,origin,id,name,number
0,MAINSTREAM,32,32,32
1,NO_MAINSTREAM,71,71,71
2,OWN_PRODUCTION,9,9,9
3,PREMIUM,9,9,9
4,WHOLE_SALE,42,42,42
